"particle_id","x_um","y_um","area_um2","major_um","minor_um","feret_min_um","feret_max_um","material","quality","source_file","x_norm","y_norm"
"776",3669.07436481632,5513.59719606164,905.613,34.444,34.444,33.1,36.461,"Polyethylene terephtalate (PET)",92.86,"Comparstic Raman F2Ba Au IAEA 240930.csv",-2391.1565296079,3675.28113124063
"408",5533.07180836298,-3889.62982127568,464.341,24.743,22.883,22.883,26.187,"Cellulose Acetate Butyrate (CAB)",92.83,"Comparstic Raman F2Ba Au IAEA 240930.csv",-527.159086061238,-5727.94588609669
"475",5066.92893058044,6035.42462944135,640.982,31.67,30.446,29.868,35.686,"Cellulose Acetate Butyrate (CAB)",92.76,"Comparstic Raman F2Ba Au IAEA 240930.csv",-993.301963843778,4197.10856462034
"357",4145.55045910142,492.228043396833,535.36,29.277,23.537,23.307,33.286,"Polyacrylamide/acrylate",92.74,"Comparstic Raman F2Ba Au IAEA 240930.csv",-1914.6804353228,-1346.08802142418
"753",904.938950379252,2560.01947907748,895.727,42.266,28.545,28.545,42.116,"Cellulose Acetate Butyrate (CAB)",92.64,"Comparstic Raman F2Ba Au IAEA 240930.csv",-5155.29194404497,721.703414256472
"507",1736.76287883601,-601.944770708476,1277.02,45.828,36.619,36.166,46.499,"Polyamide (PA)",92.56,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4323.46801558821,-2440.26083552948
"3",10287.4995347114,2507.77932898116,1121.471,38.829,37.803,36.376,41.753,"Polyethylene terephtalate (PET)",92.5,"Comparstic Raman F2Ba Au IAEA 240930.csv",4227.26864028718,669.463264160152
"27",6178.32377219003,831.501985231164,428.255,28.91,23.105,22.963,32.068,"Cellulose Acetate Butyrate (CAB)",92.43,"Comparstic Raman F2Ba Au IAEA 240930.csv",118.092877765812,-1006.81407958984
"41",10313.9066435513,2475.05747672303,339.935,27.615,16.797,16.496,28.182,"Cellulose Acetate Butyrate (CAB)",92.32,"Comparstic Raman F2Ba Au IAEA 240930.csv",4253.67574912708,636.741411902022
"422",4853.37578952736,428.506541630994,609.674,31.067,25.938,25.868,32.148,"Cellulose Acetate Butyrate (CAB)",92.3,"Comparstic Raman F2Ba Au IAEA 240930.csv",-1206.85510489686,-1409.80952319001
"754",3995.1447522307,3565.78588532748,612.311,33.296,23.537,23.537,33.375,"Cellulose Acetate Butyrate (CAB)",92.21,"Comparstic Raman F2Ba Au IAEA 240930.csv",-2065.08614219352,1727.46982050647
"557",6641.02224447171,-2715.08754548373,512.291,38.17,18.724,18.724,37.314,"Polyacrylamide/acrylate",92.21,"Comparstic Raman F2Ba Au IAEA 240930.csv",580.791350047492,-4553.40361030474
"131",3639.22285047557,4283.94443225599,1313.601,43.852,38.958,38.098,47.2,"Polyacrylamide/acrylate",92,"Comparstic Raman F2Ba Au IAEA 240930.csv",-2421.00804394865,2445.62836743498
"55",9341.43615714294,-60.0249719071062,802.793,41.299,30.251,25.962,47.648,"Polyethylene terephtalate (PET)",91.85,"Comparstic Raman F2Ba Au IAEA 240930.csv",3281.20526271872,-1898.34103672811
"485",3200.63521669988,-4020.51723030822,357.73,33.001,15.816,15.816,32.148,"Polyacrylamide/acrylate",91.6,"Comparstic Raman F2Ba Au IAEA 240930.csv",-2859.59567772434,-5858.83329512923
"471",1123.08463210014,-1614.02592037671,605.719,33.296,24.111,23.391,34.673,"Polyethylene terephtalate (PET)",91.59,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4937.14626232408,-3452.34198519772
"730",9813.89377834371,1706.38098244863,2039.937,66.21,47.665,47.665,66.572,"Polyethylene terephtalate (PET)",91.53,"Comparstic Raman F2Ba Au IAEA 240930.csv",3753.66288391949,-131.935082372378
"98",7248.38574778934,-1170.84574593322,783.843,36.166,33.87,29.436,42.137,"Cellulose Acetate Butyrate (CAB)",91.51,"Comparstic Raman F2Ba Au IAEA 240930.csv",1188.15485336512,-3009.16181075423
"237",4659.91501389594,5095.10192770762,324.281,22.819,19.472,18.916,23.521,"Polyethylene terephtalate (PET)",91.41,"Comparstic Raman F2Ba Au IAEA 240930.csv",-1400.31588052828,3256.78586288661
"606",10255.3517500368,4611.16295483733,558.099,34.349,24.082,24.082,34.098,"Cellulose Acetate Butyrate (CAB)",91.35,"Comparstic Raman F2Ba Au IAEA 240930.csv",4195.12085561258,2772.84689001632
"468",1893.48332912497,3910.80050299658,1345.732,41.59,41.334,41.334,42.874,"Polyamide (PA)",91.23,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4166.74756529925,2072.48443817557
"669",2146.6471334379,993.389043771404,670.312,35.722,25.573,25.573,35.722,"Cellulose Acetate Butyrate (CAB)",91.08,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3913.58376098632,-844.927021049604
"508",1307.93439397942,1954.37817851027,635.874,37.134,23.522,23.522,36.778,"Polyacrylamide/acrylate",91.05,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4752.2965004448,116.062113689262
"758",4740.85854316606,5552.63379173801,454.125,32.966,19.764,19.764,32.722,"Polyacrylamide/acrylate",91.04,"Comparstic Raman F2Ba Au IAEA 240930.csv",-1319.37235125816,3714.317726917
"367",7696.73253048412,6228.3113374893,1460.911,49.795,39.778,39.778,53.988,"Polyacrylamide/acrylate",91.04,"Comparstic Raman F2Ba Au IAEA 240930.csv",1636.5016360599,4389.99527266829
"637",8384.4654954884,5743.79829703553,691.898,35.764,27.184,25.833,38.463,"Cellulose Acetate Butyrate (CAB)",90.96,"Comparstic Raman F2Ba Au IAEA 240930.csv",2324.23460106418,3905.48223221452
"552",9584.2667449533,4653.06988843108,3575.492,77.04,61.54,61.54,77.221,"Polyethylene terephtalate (PET)",90.88,"Comparstic Raman F2Ba Au IAEA 240930.csv",3524.03585052908,2814.75382361007
"284",8049.78409432188,4095.07619729238,603.083,29.84,27.856,25.67,33.87,"Polyamide (PA)",90.86,"Comparstic Raman F2Ba Au IAEA 240930.csv",1989.55319989766,2256.76013247137
"192",2168.46170160999,5172.60105147688,1356.278,45.262,38.657,38.001,47.575,"Polyethylene terephtalate (PET)",90.75,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3891.76919281423,3334.28498665587
"779",10541.2374066078,-986.570051637415,685.636,32.722,28.129,27.707,35.707,"Polyacrylamide/acrylate",90.69,"Comparstic Raman F2Ba Au IAEA 240930.csv",4481.00651218358,-2824.88611645842
"74",2283.27521830519,-1146.16083984375,1297.452,50.212,32.537,32.512,50.212,"Polyethylene terephtalate (PET)",90.68,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3776.95567611903,-2984.47690466476
"775",3984.23746814466,3526.74928965111,688.932,35.21,25.263,25.263,37.483,"Cellulose Acetate Butyrate (CAB)",90.68,"Comparstic Raman F2Ba Au IAEA 240930.csv",-2075.99342627956,1688.4332248301
"618",11586.6144761177,1813.15755297517,1671.661,59.703,39.611,39.586,60.23,"Cellulose Acetate Butyrate (CAB)",90.59,"Comparstic Raman F2Ba Au IAEA 240930.csv",5526.38358169348,-25.1585118458383
"14",6015.86264606632,833.798255565069,527.945,35.429,20.538,20.538,35.429,"Cellulose Acetate Butyrate (CAB)",90.32,"Comparstic Raman F2Ba Au IAEA 240930.csv",-44.3682483578978,-1004.51780925594
"176",7310.95911438823,1452.64311055223,944.006,35.399,35.274,34.17,37.098,"Polyacrylamide/acrylate",90.31,"Comparstic Raman F2Ba Au IAEA 240930.csv",1250.72821996401,-385.672954268778
"25",1806.22505643661,-3173.76754468108,861.618,35.971,33.627,31.256,44.158,"Cellulose Acetate Butyrate (CAB)",90.02,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4254.00583798761,-5012.08360950209
"516",5235.13073253892,3848.80120398116,382.282,25.052,22.874,21.189,28.497,"Cellulose Acetate Butyrate (CAB)",89.79,"Comparstic Raman F2Ba Au IAEA 240930.csv",-825.100161885298,2010.48513916015
"764",869.920827787215,-983.699713720034,714.967,46.503,22.249,22.249,46.212,"Cellulose Acetate Butyrate (CAB)",89.73,"Comparstic Raman F2Ba Au IAEA 240930.csv",-5190.310066637,-2822.01577854104
"251",976.697398313756,1377.44025711687,610.168,28.703,27.555,26.385,31.256,"Polyethylene terephtalate (PET)",89.5,"Comparstic Raman F2Ba Au IAEA 240930.csv",-5083.53349611046,-460.875807704138
"640",9298.38108838224,1727.04741545377,5064.415,178.12,46.122,46.122,178.171,"Polyamide (PA)",89.23,"Comparstic Raman F2Ba Au IAEA 240930.csv",3238.15019395802,-111.268649367238
"494",11049.2872179841,1960.11885434503,1372.755,51.553,35.316,35.272,51.553,"Polyacrylamide/acrylate",88.85,"Comparstic Raman F2Ba Au IAEA 240930.csv",4989.05632355988,121.802789524022
"369",6192.67546177693,6231.75574299015,583.31,38.377,21.691,21.192,40.185,"Polyacrylamide/acrylate",88.85,"Comparstic Raman F2Ba Au IAEA 240930.csv",132.444567352713,4393.43967816914
"726",3301.09704380819,4456.73877488228,419.192,26.224,20.681,20.467,26.443,"Polyethylene terephtalate (PET)",88.76,"Comparstic Raman F2Ba Au IAEA 240930.csv",-2759.13385061603,2618.42271006127
"518",878.531841539355,2812.03514822346,809.548,36.626,36.611,33.313,44.671,"Polyacrylamide/acrylate",88.72,"Comparstic Raman F2Ba Au IAEA 240930.csv",-5181.69905288486,973.719083402452
"745",5869.47541227993,4434.92420671019,563.701,30.338,24.947,24.947,31,"Polyethylene terephtalate (PET)",88.71,"Comparstic Raman F2Ba Au IAEA 240930.csv",-190.755482144287,2596.60814188918
"152",9335.1214137247,-1233.99318011558,1107.794,38.112,36.923,36.014,45.021,"Polyamide (PA)",88.67,"Comparstic Raman F2Ba Au IAEA 240930.csv",3274.89051930048,-3072.30924493659
"551",7248.38574778934,-1703.0063958155,416.885,29.593,20.851,19.671,32.348,"Cellulose Acetate Butyrate (CAB)",88.47,"Comparstic Raman F2Ba Au IAEA 240930.csv",1188.15485336512,-3541.32246063651
"410",4895.28272312111,6166.88610605736,352.458,25.979,18.673,17.623,28.754,"Cellulose Acetate Butyrate (CAB)",88.32,"Comparstic Raman F2Ba Au IAEA 240930.csv",-1164.94817130311,4328.57004123635
"157",3450.35461551195,695.447967947346,519.047,26.629,23.869,23.669,29.227,"Polyamide (PA)",88.27,"Comparstic Raman F2Ba Au IAEA 240930.csv",-2609.87627891227,-1142.86809687366
"212",11045.8428124833,-224.20830078125,360.861,24.111,20.092,20.086,24.922,"Polyacrylamide/acrylate",88.07,"Comparstic Raman F2Ba Au IAEA 240930.csv",4985.61191805908,-2062.52436560226
"376",2269.49759630177,-405.613657159674,398.266,28.391,22.809,21.492,30.551,"Cellulose Acetate Butyrate (CAB)",87.79,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3790.73329812245,-2243.92972198068
"719",1020.90060224141,105.880559717466,664.38,35.172,24.389,24.389,35.187,"Polyamide (PA)",87.21,"Comparstic Raman F2Ba Au IAEA 240930.csv",-5039.33029218281,-1732.43550510354
"393",6567.54159378678,3980.26268059717,17641.663,383.809,72.727,72.727,381.657,"Polyamide (PA)",87.1,"Comparstic Raman F2Ba Au IAEA 240930.csv",507.310699362562,2141.94661577616
"333",5759.82850383601,1295.34859267979,504.711,32.722,21.241,21.111,32.858,"Cellulose Acetate Butyrate (CAB)",86.98,"Comparstic Raman F2Ba Au IAEA 240930.csv",-300.402390588208,-542.967472141218
"656",1505.41364269518,190.842562071918,641.97,36.514,22.086,22.086,38.567,"Cellulose Acetate Butyrate (CAB)",86.94,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4554.81725172904,-1647.47350274909
"473",1461.21043876752,2865.99750107021,332.849,20.702,20.702,19.837,22.138,"Polyethylene terephtalate (PET)",86.82,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4599.0204556567,1027.6814362492
"277",5972.23350972214,562.264288580907,347.679,31.236,18.191,17.335,32.88,"Cellulose Acetate Butyrate (CAB)",86.72,"Comparstic Raman F2Ba Au IAEA 240930.csv",-87.9973847020774,-1276.0517762401
"488",8375.85448173626,2813.18328339041,4904.581,94.228,71.388,69.839,97.017,"Polyethylene terephtalate (PET)",86.6,"Comparstic Raman F2Ba Au IAEA 240930.csv",2315.62358731204,974.867218569402
"591",1737.33694641949,1848.74974315068,905.778,39.537,32.605,32.605,40.82,"Cellulose Acetate Butyrate (CAB)",86.37,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4322.89394800473,10.4336783296717
"266",1234.45374329449,-2327.01785905394,635.709,34.91,28.009,26.914,37.215,"Cellulose Acetate Butyrate (CAB)",86.25,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4825.77715112973,-4165.33392387495
"384",6917.14875212368,4013.55860043878,696.347,35.018,27.555,27.278,36.456,"Cellulose Acetate Butyrate (CAB)",86.2,"Comparstic Raman F2Ba Au IAEA 240930.csv",856.917857699463,2175.24253561777
"676",6258.1191662932,-835.590277183219,314.394,20.301,20.301,19.566,21.815,"Polyamide (PA)",85.53,"Comparstic Raman F2Ba Au IAEA 240930.csv",197.888271868982,-2673.90634200423
"625",2546.77223912069,3713.8953218643,711.836,32.564,27.373,26.791,34.222,"Polyacrylamide/acrylate",85.48,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3513.45865530353,1875.57925704329
"217",1143.1769975218,633.448668931935,518.223,31.691,21.781,21.781,31.574,"Polyethylene terephtalate (PET)",85.41,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4917.05389690242,-1204.86739588907
"433",6610.022594964,2897.57121816139,1523.691,54.425,41.245,40.287,56.424,"Polyamide (PA)",85.39,"Comparstic Raman F2Ba Au IAEA 240930.csv",549.791700539782,1059.25515334038
"259",2307.96012439466,1363.08856752997,792.247,39.433,26.697,26.697,39.375,"Polyamide (PA)",85.17,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3752.27077002956,-475.227497291038
"725",9922.96661920415,-1917.70767203553,539.809,31.522,21.99,21.99,32.88,"Cellulose Acetate Butyrate (CAB)",85.09,"Comparstic Raman F2Ba Au IAEA 240930.csv",3862.73572477993,-3756.02373685654
"169",7127.2574876759,2333.83685118793,401.891,23.537,22.389,22.389,23.755,"Polyamide (PA)",84.41,"Comparstic Raman F2Ba Au IAEA 240930.csv",1067.02659325168,495.520786366922
"661",842.365583780365,-836.164344766696,1948.98,82.778,37.283,37.283,83.369,"Polyamide (PA)",84.24,"Comparstic Raman F2Ba Au IAEA 240930.csv",-5217.86531064385,-2674.4804095877
"619",4409.62154750039,4576.14483224529,3068.473,68.439,65.633,62.199,74.413,"Polyamide (PA)",84.19,"Comparstic Raman F2Ba Au IAEA 240930.csv",-1650.60934692383,2737.82876742428
"622",5275.88953096572,4596.23719766695,402.055,24.68,22.164,22.164,25.316,"Cellulose Acetate Butyrate (CAB)",83.4,"Comparstic Raman F2Ba Au IAEA 240930.csv",-784.341363458498,2757.92113284594
"499",5866.60507436255,-1646.74777263485,364.486,23.401,23.139,20.53,27.23,"Cellulose Acetate Butyrate (CAB)",82.9,"Comparstic Raman F2Ba Au IAEA 240930.csv",-193.625820061668,-3485.06383745586
"535",9387.36156382102,2786.77617455051,1105.158,55.622,26.021,26.021,55.454,"Polyamide (PA)",82.58,"Comparstic Raman F2Ba Au IAEA 240930.csv",3327.1306693968,948.460109729502
"555",5941.23386021443,-1712.76554473459,678.88,32.148,28.129,28.129,33.632,"Cellulose Acetate Butyrate (CAB)",82.54,"Comparstic Raman F2Ba Au IAEA 240930.csv",-118.997034209788,-3551.0816095556
"495",7076.73954033001,5984.90668209546,1391.046,44.713,40.432,40.411,45.925,"Cellulose Acetate Butyrate (CAB)",81.85,"Comparstic Raman F2Ba Au IAEA 240930.csv",1016.50864590579,4146.59061727445
"467",1466.37704701881,4807.49406838613,1417.41,47.744,39.212,38.897,49.131,"Polyamide (PA)",81.46,"Comparstic Raman F2Ba Au IAEA 240930.csv",-4593.85384740541,2969.17800356512
"788",4856.82019502822,2510.64966689854,1124.931,44.154,31.431,31.406,46.047,"Polyacrylamide/acrylate",81.33,"Comparstic Raman F2Ba Au IAEA 240930.csv",-1203.410699396,672.333602077532
"246",7202.46034111126,6452.19769504495,381.788,50.111,15.284,15.284,49.806,"Cellulose Acetate Butyrate (CAB)",80.79,"Comparstic Raman F2Ba Au IAEA 240930.csv",1142.22944668704,4613.88163022394
"677",6110.58379733986,986.500232769692,372.89,25.474,20.808,20.488,28.009,"Cellulose Acetate Butyrate (CAB)",80.43,"Comparstic Raman F2Ba Au IAEA 240930.csv",50.3529029156425,-851.815832051316
"392",2613.36407880391,3997.48470810146,2427.492,70.215,45.218,45.195,71.443,"Polyamide (PA)",80.39,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3446.86681562031,2159.16864328045
"7",9445.91645733557,1605.91915534033,2402.61,65.042,50.408,50.057,70.737,"Polyacrylamide/acrylate",80.3,"Comparstic Raman F2Ba Au IAEA 240930.csv",3385.68556291135,-232.396909480678
"121",3828.66515302266,2390.66954195205,412.766,31.965,21.345,21.345,31.835,"Polyacrylamide/acrylate",80.25,"Comparstic Raman F2Ba Au IAEA 240930.csv",-2231.56574140156,552.353477131042
"544",7349.9957100646,-2684.6619635595,767.366,70.679,33.82,33.82,69.819,"Polyacrylamide/acrylate",77.82,"Comparstic Raman F2Ba Au IAEA 240930.csv",1289.76481564038,-4522.97802838051
"225",11765.1494945787,616.80070901113,579.52,27.698,27.366,25.887,30.317,"Polyacrylamide/acrylate",77.16,"Comparstic Raman F2Ba Au IAEA 240930.csv",5704.91860015448,-1221.51535580988
"40",8976.90324163566,4308.05527076199,7157.41,335.248,77.726,77.726,321.478,"Polyamide (PA)",77.09,"Comparstic Raman F2Ba Au IAEA 240930.csv",2916.67234721144,2469.73920594098
"678",7496.38294385099,167.879858732877,593.856,33.888,23.363,23.363,33.888,"Polyacrylamide/acrylate",77.05,"Comparstic Raman F2Ba Au IAEA 240930.csv",1436.15204942677,-1670.43620608813
"285",2200.03541870117,-2337.35107555651,432.21,30.662,29.503,29.503,36.939,"Cellulose Acetate Butyrate (CAB)",76.98,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3860.19547572305,-4175.66714037752
"509",2180.51712086298,2825.81277022688,374.043,26.181,20.964,20.964,30.808,"Polyacrylamide/acrylate",76.67,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3879.71377356124,987.496705405872
"492",5826.42034351923,4773.05001337757,559.252,29.59,25.052,24.878,29.852,"Polyamide (PA)",76.53,"Comparstic Raman F2Ba Au IAEA 240930.csv",-233.810550904987,2934.73394855656
"768",9467.15695792419,2545.09372190711,775.44,40.656,25.34,25.34,40.05,"Polyamide (PA)",75.88,"Comparstic Raman F2Ba Au IAEA 240930.csv",3406.92606349997,706.777657086102
"481",7262.16336979277,4794.29051396618,510.808,28.158,24.701,24.701,28.821,"Polyacrylamide/acrylate",75.83,"Comparstic Raman F2Ba Au IAEA 240930.csv",1201.93247536855,2955.97444914517
"602",9422.95375399653,-2790.29039891909,321.315,31.256,15.831,15.831,31.256,"Cellulose Acetate Butyrate (CAB)",74.23,"Comparstic Raman F2Ba Au IAEA 240930.csv",3362.72285957231,-4628.6064637401
"119",8746.1280730783,-108.246648919093,795.048,37.036,29.099,27.508,43.434,"Cellulose Acetate Butyrate (CAB)",73.4,"Comparstic Raman F2Ba Au IAEA 240930.csv",2685.89717865408,-1946.5627137401
"53",6397.61758907787,2450.37257063356,1765.583,49.117,46.682,46.63,50.319,"Polyamide (PA)",73.25,"Comparstic Raman F2Ba Au IAEA 240930.csv",337.386694653653,612.056505812552
"415",-126.660497127167,6160.57136263913,500.427,35.722,18.673,18.673,37.483,"Polyacrylamide/acrylate",72.76,"Comparstic Raman F2Ba Au IAEA 240930.csv",-6186.89139155138,4322.25529781812
"542",2492.80988627394,-2684.08789597603,1373.415,47.303,40.07,39.085,51.666,"Polyacrylamide/acrylate",72.48,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3567.42100815028,-4522.40396079704
"594",2174.20237744475,-1767.87603274829,807.077,42.334,24.514,24.389,42.725,"Polyamide (PA)",71.19,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3886.02851697947,-3606.1920975693
"500",10187.0377076031,3866.02323148545,484.114,25.573,25.167,24.634,26.187,"Polyamide (PA)",71.04,"Comparstic Raman F2Ba Au IAEA 240930.csv",4126.80681317888,2027.70716666444
"559",2198.88728353422,-2709.92093723245,332.52,23.122,21.518,20.361,23.758,"Polyacrylamide/acrylate",70.93,"Comparstic Raman F2Ba Au IAEA 240930.csv",-3861.34361089,-4548.23700205346
"512",6481.43145626537,-596.204094873716,535.03,29.57,26.101,26.101,30.85,"Polyacrylamide/acrylate",70.21,"Comparstic Raman F2Ba Au IAEA 240930.csv",421.200561841152,-2434.52015969472
"118",9996.44726988908,1511.19800406678,410.953,30.732,18.962,18.962,32.003,"Polyacrylamide/acrylate",70.17,"Comparstic Raman F2Ba Au IAEA 240930.csv",3936.21637546486,-327.118060754228
